Dybde (m),Oppholdstid (år),Produkt,Faktor (-)
5,2.0,Visnes Filterkalk Kat3,0.8953704761950205
10,0.3,Visnes Filterkalk Kat3,1.217424013033425
10,0.5,Visnes Filterkalk Kat3,1.0147289250704008
10,0.7,Visnes Filterkalk Kat3,0.955344311385409
10,1.0,Visnes Filterkalk Kat3,0.9194382581820016
10,1.5,Visnes Filterkalk Kat3,0.8957087282847881
10,2.0,Visnes Filterkalk Kat3,0.8850405234988087
15,0.3,Visnes Filterkalk Kat3,1.2176878708578034
15,0.5,Visnes Filterkalk Kat3,1.014751300028358
15,0.7,Visnes Filterkalk Kat3,0.9552886282346197
15,1.0,Visnes Filterkalk Kat3,0.9193401410530712
15,1.5,Visnes Filterkalk Kat3,0.8955846003708161
15,2.0,Visnes Filterkalk Kat3,0.8849052285575345
20,0.3,Visnes Filterkalk Kat3,1.2178751557432774
20,0.5,Visnes Filterkalk Kat3,1.0147671758341328
20,0.7,Visnes Filterkalk Kat3,0.9552491245592168
20,1.0,Visnes Filterkalk Kat3,0.9192705393340302
20,1.5,Visnes Filterkalk Kat3,0.8954965521388771
20,2.0,Visnes Filterkalk Kat3,0.8848092619205707
5,0.3,Visnes Filterkalk Kat4,1.037931373360984
5,0.5,Visnes Filterkalk Kat4,1.0149973728223836
5,0.7,Visnes Filterkalk Kat4,1.0112300490098847
5,1.0,Visnes Filterkalk Kat4,1.0086468650427591
5,1.5,Visnes Filterkalk Kat4,1.0068332604296053
5,2.0,Visnes Filterkalk Kat4,1.0059882693783981
10,0.3,Visnes Filterkalk Kat4,1.0521973474080488
10,0.5,Visnes Filterkalk Kat4,1.0168792801821553
10,0.7,Visnes Filterkalk Kat4,1.0059597692948323
10,1.0,Visnes Filterkalk Kat4,0.9986966362604579
10,1.5,Visnes Filterkalk Kat4,0.9936396963554556
10,2.0,Visnes Filterkalk Kat4,0.9912953632168375
15,0.3,Visnes Filterkalk Kat4,1.0521892310557392
15,0.5,Visnes Filterkalk Kat4,1.0168780594018538
15,0.7,Visnes Filterkalk Kat4,1.0059631880263402
15,1.0,Visnes Filterkalk Kat4,0.9987031080757297
15,1.5,Visnes Filterkalk Kat4,0.9936482939400956
15,2.0,Visnes Filterkalk Kat4,0.9913049462394783
20,0.3,Visnes Filterkalk Kat4,1.0521834726332802
20,0.5,Visnes Filterkalk Kat4,1.0168771932390681
20,0.7,Visnes Filterkalk Kat4,1.0059656136517279
20,1.0,Visnes Filterkalk Kat4,0.9987076999064157
20,1.5,Visnes Filterkalk Kat4,0.9936543939713358
20,2.0,Visnes Filterkalk Kat4,0.9913117454983615
