Dybde (m),Oppholdstid (år),Produkt,Faktor (-)
15,2.0,Omya Hustadmarmor Biokalk,1.2510134859409117
20,0.3,Omya Hustadmarmor Biokalk,2.0697893669268717
20,0.5,Omya Hustadmarmor Biokalk,1.4886588921218549
20,0.7,Omya Hustadmarmor Biokalk,1.3762764931858018
20,1.0,Omya Hustadmarmor Biokalk,1.310040669129923
20,1.5,Omya Hustadmarmor Biokalk,1.266953059825068
20,2.0,Omya Hustadmarmor Biokalk,1.2477566142947747
5,0.3,Visnes Filterkalk Kat3,1.0920945623650777
5,0.5,Visnes Filterkalk Kat3,1.0051346122224345
5,0.7,Visnes Filterkalk Kat3,0.9795492321266941
5,1.0,Visnes Filterkalk Kat3,0.9626939824706959
5,1.5,Visnes Filterkalk Kat3,0.9509159302256092
5,2.0,Visnes Filterkalk Kat3,0.9454438278000433
10,0.3,Visnes Filterkalk Kat3,1.0789487047042374
10,0.5,Visnes Filterkalk Kat3,1.0031639882464913
10,0.7,Visnes Filterkalk Kat3,0.9850510347683522
10,1.0,Visnes Filterkalk Kat3,0.9731987401713081
10,1.5,Visnes Filterkalk Kat3,0.9649541471635142
10,2.0,Visnes Filterkalk Kat3,0.9611341369199258
15,0.3,Visnes Filterkalk Kat3,1.0805944684983617
15,0.5,Visnes Filterkalk Kat3,1.0030968986203637
15,0.7,Visnes Filterkalk Kat3,0.9852844640952355
15,1.0,Visnes Filterkalk Kat3,0.9737003582382469
15,1.5,Visnes Filterkalk Kat3,0.9656754355707309
15,2.0,Visnes Filterkalk Kat3,0.9619663717046861
20,0.3,Visnes Filterkalk Kat3,1.090725887536944
20,0.5,Visnes Filterkalk Kat3,1.004094208277579
20,0.7,Visnes Filterkalk Kat3,0.9826106916082719
20,1.0,Visnes Filterkalk Kat3,0.9687291350992349
20,1.5,Visnes Filterkalk Kat3,0.9591538775952567
20,2.0,Visnes Filterkalk Kat3,0.9547396368634208
5,0.3,Visnes Filterkalk Kat4,0.9584355316774296
5,0.5,Visnes Filterkalk Kat4,1.0063832042674008
5,0.7,Visnes Filterkalk Kat4,1.0366182957307715
5,1.0,Visnes Filterkalk Kat4,1.0584916303231728
5,1.5,Visnes Filterkalk Kat4,1.074816605000629
5,2.0,Visnes Filterkalk Kat4,1.0827163096334167
10,0.3,Visnes Filterkalk Kat4,0.9453066924457472
10,0.5,Visnes Filterkalk Kat4,1.0044048624720465
10,0.7,Visnes Filterkalk Kat4,1.0422794200381746
10,1.0,Visnes Filterkalk Kat4,1.0694810683429827
10,1.5,Visnes Filterkalk Kat4,1.0896752924389959
10,2.0,Visnes Filterkalk Kat4,1.099414563762489
15,0.3,Visnes Filterkalk Kat4,0.9452635458306861
15,0.5,Visnes Filterkalk Kat4,1.0043339228383927
15,0.7,Visnes Filterkalk Kat4,1.042376264733746
15,1.0,Visnes Filterkalk Kat4,1.06951775403065
15,1.5,Visnes Filterkalk Kat4,1.0895704824044046
15,2.0,Visnes Filterkalk Kat4,1.0992121849081735
20,0.3,Visnes Filterkalk Kat4,0.9525267876681722
20,0.5,Visnes Filterkalk Kat4,1.005330221837921
20,0.7,Visnes Filterkalk Kat4,1.0393855432712922
20,1.0,Visnes Filterkalk Kat4,1.06351372587948
20,1.5,Visnes Filterkalk Kat4,1.0812507058686476
20,2.0,Visnes Filterkalk Kat4,1.0897520507465723
